seed,rate,cache_size,Policy,Dataset_Size,benchmark_name,predicted_misses
4,64,512,CLAM,medium,durbin,36
4,64,512,CLAM,medium,2mm,802919
4,64,512,CLAM,medium,gramschmidt,350168
4,64,512,CLAM,medium,3mm,1258277
4,64,512,CLAM,medium,adi,1915849
4,64,512,CLAM,medium,symm,569614
4,64,512,CLAM,medium,syr2k,700639
4,64,512,CLAM,medium,cholesky,612276
4,64,512,CLAM,medium,atax,10904
4,64,512,CLAM,medium,gemver,25237
4,64,512,CLAM,medium,gemm,587109
4,64,512,CLAM,medium,jacobi-2d,1460570
4,64,512,CLAM,medium,jacobi-1d,97
4,64,512,CLAM,medium,mvt,22269
4,64,512,CLAM,medium,heat-3d,1501287
4,64,512,CLAM,medium,trmm,266379
4,64,512,CLAM,medium,covariance,470635
4,64,512,CLAM,medium,correlation,483721
4,64,512,CLAM,medium,trisolv,5165
4,64,512,CLAM,medium,ludcmp,1306982
4,64,512,CLAM,medium,bicg,12984
4,64,512,CLAM,medium,lu,1264278
4,64,512,CLAM,medium,seidel-2d,970081
4,64,512,CLAM,medium,gesummv,7176
4,64,512,CLAM,medium,floyd-warshall,7753198
4,64,512,CLAM,medium,doitgen,6246
4,128,128,CLAM,small,deriche,24006
4,128,128,CLAM,small,fdtd-2d,66697
4,128,128,CLAM,small,syrk,9636
4,128,128,CLAM,small,nussinov,68493
4,128,128,CLAM,small,durbin,21
4,128,128,CLAM,small,2mm,9343
4,128,128,CLAM,small,gramschmidt,13987
4,128,128,CLAM,small,3mm,26985
4,128,128,CLAM,small,adi,62394
4,128,128,CLAM,small,symm,15122
4,128,128,CLAM,small,syr2k,24366
4,128,128,CLAM,small,cholesky,13691
4,128,128,CLAM,small,atax,583
4,128,128,CLAM,small,gemver,2420
4,128,128,CLAM,small,gemm,14178
4,128,128,CLAM,small,jacobi-2d,70434
4,128,128,CLAM,small,jacobi-1d,19
4,128,128,CLAM,small,mvt,1568
4,128,128,CLAM,small,heat-3d,72270
4,128,128,CLAM,small,trmm,5520
4,128,128,CLAM,small,covariance,162776
4,128,128,CLAM,small,correlation,169755
4,128,128,CLAM,small,trisolv,585
4,128,128,CLAM,small,ludcmp,34306
4,128,128,CLAM,small,bicg,750
4,128,128,CLAM,small,lu,40069
4,128,128,CLAM,small,seidel-2d,31473
4,128,128,CLAM,small,gesummv,1046
4,128,128,CLAM,small,floyd-warshall,336221
4,128,128,CLAM,small,doitgen,1620
4,128,128,CLAM,large,fdtd-2d,261580809
4,128,128,CLAM,large,syrk,654945815
4,128,128,CLAM,large,nussinov,2508211087
4,128,128,CLAM,large,durbin,223095
4,128,128,CLAM,large,2mm,1533936223
4,128,128,CLAM,large,gramschmidt,2687767438
4,128,128,CLAM,large,3mm,2501696333
4,128,128,CLAM,large,adi,1242448413
4,128,128,CLAM,large,symm,1126713785
4,128,128,CLAM,large,syr2k,1372396048
4,128,128,CLAM,large,cholesky,84102704
4,128,128,CLAM,large,atax,642031
4,128,128,CLAM,large,gemver,4561289
4,128,128,CLAM,large,gemm,82698186
4,128,128,CLAM,large,jacobi-2d,258336306
4,128,128,CLAM,large,jacobi-1d,119805
4,128,128,CLAM,large,mvt,4256479
4,128,128,CLAM,large,heat-3d,405649545
4,128,128,CLAM,large,trmm,1081181878
4,128,128,CLAM,large,covariance,1906779681
4,128,128,CLAM,large,correlation,1906662950
4,128,128,CLAM,large,trisolv,138362
4,128,128,CLAM,large,ludcmp,2505489519
4,128,128,CLAM,large,bicg,521012
4,128,128,CLAM,large,lu,2505770128
4,128,128,CLAM,large,seidel-2d,248059024
4,128,128,CLAM,large,gesummv,224013
4,128,128,CLAM,large,floyd-warshall,1749902352
4,128,128,CLAM,large,doitgen,167841417
4,128,128,CLAM,medium,deriche,1178063
4,128,128,CLAM,medium,fdtd-2d,2042782
4,128,128,CLAM,medium,syrk,2036039
4,128,128,CLAM,medium,nussinov,12933359
4,128,128,CLAM,medium,durbin,75
4,128,128,CLAM,medium,2mm,6499091
4,128,128,CLAM,medium,gramschmidt,15772328
4,128,128,CLAM,medium,3mm,10504719
4,128,128,CLAM,medium,adi,6003388
4,128,128,CLAM,medium,symm,5722804
4,128,128,CLAM,medium,syr2k,7798559
4,128,128,CLAM,medium,cholesky,676575
4,128,128,CLAM,medium,atax,11131
4,128,128,CLAM,medium,gemver,44322
4,128,128,CLAM,medium,gemm,656642
4,128,128,CLAM,medium,jacobi-2d,1562744
4,128,128,CLAM,medium,jacobi-1d,53
4,128,128,CLAM,medium,mvt,98491
4,128,128,CLAM,medium,heat-3d,2053925
4,128,128,CLAM,medium,trmm,5065440
4,128,128,CLAM,medium,covariance,11060818
4,128,128,CLAM,medium,correlation,10924844
4,128,128,CLAM,medium,trisolv,6491
4,128,128,CLAM,medium,ludcmp,10440424
4,128,128,CLAM,medium,bicg,13031
4,128,128,CLAM,medium,lu,10631087
4,128,128,CLAM,medium,seidel-2d,1028290
4,128,128,CLAM,medium,gesummv,7689
4,128,128,CLAM,medium,floyd-warshall,7629355
4,128,128,CLAM,medium,doitgen,321156
4,128,512,CLAM,small,deriche,21409
4,128,512,CLAM,small,fdtd-2d,26244
4,128,512,CLAM,small,syrk,297
4,128,512,CLAM,small,nussinov,37020
4,128,512,CLAM,small,durbin,12
4,128,512,CLAM,small,2mm,884
4,128,512,CLAM,small,gramschmidt,1650
4,128,512,CLAM,small,3mm,1985
4,128,512,CLAM,small,adi,29811
4,128,512,CLAM,small,symm,2317
4,128,512,CLAM,small,syr2k,2185
4,128,512,CLAM,small,cholesky,1165
4,128,512,CLAM,small,atax,1058
4,128,512,CLAM,small,gemver,881
4,128,512,CLAM,small,gemm,1736
4,128,512,CLAM,small,jacobi-2d,45026
4,128,512,CLAM,small,jacobi-1d,49
4,128,512,CLAM,small,mvt,1613
4,128,512,CLAM,small,heat-3d,34638
4,128,512,CLAM,small,trmm,1044
4,128,512,CLAM,small,covariance,1366
4,128,512,CLAM,small,correlation,1099
4,128,512,CLAM,small,trisolv,775
4,128,512,CLAM,small,ludcmp,1838
4,128,512,CLAM,small,bicg,1579
4,128,512,CLAM,small,lu,1300
4,128,512,CLAM,small,seidel-2d,14574
4,128,512,CLAM,small,gesummv,587
4,128,512,CLAM,small,floyd-warshall,298467
4,128,512,CLAM,small,doitgen,897
4,128,512,CLAM,large,fdtd-2d,261711361
4,128,512,CLAM,large,syrk,345578414
4,128,512,CLAM,large,nussinov,1810565261
4,128,512,CLAM,large,durbin,1119
4,128,512,CLAM,large,2mm,877845771
4,128,512,CLAM,large,gramschmidt,2203244145
4,128,512,CLAM,large,3mm,1490894906
4,128,512,CLAM,large,adi,903722526
4,128,512,CLAM,large,symm,800675790
4,128,512,CLAM,large,syr2k,1062309386
4,128,512,CLAM,large,cholesky,84146393
4,128,512,CLAM,large,atax,259463
4,128,512,CLAM,large,gemver,1196515
4,128,512,CLAM,large,gemm,82485710
4,128,512,CLAM,large,jacobi-2d,210412810
4,128,512,CLAM,large,jacobi-1d,836
4,128,512,CLAM,large,mvt,3398512
4,128,512,CLAM,large,heat-3d,361121823
4,128,512,CLAM,large,trmm,737114523
4,128,512,CLAM,large,covariance,1631208139
4,128,512,CLAM,large,correlation,1630261541
4,128,512,CLAM,large,trisolv,123979
4,128,512,CLAM,large,ludcmp,1602136375
4,128,512,CLAM,large,bicg,224986
4,128,512,CLAM,large,lu,1601278578
4,128,512,CLAM,large,seidel-2d,124828951
4,128,512,CLAM,large,gesummv,224870
4,128,512,CLAM,large,floyd-warshall,1403330320
4,128,512,CLAM,large,doitgen,26289712
4,128,512,CLAM,medium,deriche,315167
4,128,512,CLAM,medium,fdtd-2d,1957678
4,128,512,CLAM,medium,syrk,304554
4,128,512,CLAM,medium,nussinov,1349765
4,128,512,CLAM,medium,durbin,36
4,128,512,CLAM,medium,2mm,802919
4,128,512,CLAM,medium,gramschmidt,350168
4,128,512,CLAM,medium,3mm,1258277
4,128,512,CLAM,medium,adi,1915849
4,128,512,CLAM,medium,symm,569614
4,128,512,CLAM,medium,syr2k,700639
4,128,512,CLAM,medium,cholesky,612276
4,128,512,CLAM,medium,atax,10904
4,128,512,CLAM,medium,gemver,25237
4,128,512,CLAM,medium,gemm,587109
4,128,512,CLAM,medium,jacobi-2d,1460570
4,128,512,CLAM,medium,jacobi-1d,97
4,128,512,CLAM,medium,mvt,22269
4,128,512,CLAM,medium,heat-3d,1501287
4,128,512,CLAM,medium,trmm,266379
4,128,512,CLAM,medium,covariance,470635
4,128,512,CLAM,medium,correlation,483721
4,128,512,CLAM,medium,trisolv,5165
4,128,512,CLAM,medium,ludcmp,1306982
4,128,512,CLAM,medium,bicg,12984
4,128,512,CLAM,medium,lu,1264278
4,128,512,CLAM,medium,seidel-2d,970081
4,128,512,CLAM,medium,gesummv,7176
4,128,512,CLAM,medium,floyd-warshall,7753198
4,128,512,CLAM,medium,doitgen,6246
4,256,128,CLAM,small,deriche,21630
4,256,128,CLAM,small,fdtd-2d,64903
4,256,128,CLAM,small,syrk,10476
4,256,128,CLAM,small,nussinov,69770
4,256,128,CLAM,small,durbin,23
4,256,128,CLAM,small,2mm,12643
4,256,128,CLAM,small,gramschmidt,14873
4,256,128,CLAM,small,3mm,22905
4,256,128,CLAM,small,adi,67445
4,256,128,CLAM,small,symm,18445
4,256,128,CLAM,small,syr2k,23441
4,256,128,CLAM,small,cholesky,14998
4,256,128,CLAM,small,atax,627
4,256,128,CLAM,small,gemver,3106
4,256,128,CLAM,small,gemm,17482
4,256,128,CLAM,small,jacobi-2d,68090
4,256,128,CLAM,small,jacobi-1d,18
4,256,128,CLAM,small,mvt,1141
4,256,128,CLAM,small,heat-3d,60878
4,256,128,CLAM,small,trmm,6531
4,256,128,CLAM,small,covariance,165467
4,256,128,CLAM,small,correlation,163168
4,256,128,CLAM,small,trisolv,580
4,256,128,CLAM,small,ludcmp,32762
4,256,128,CLAM,small,bicg,910
4,256,128,CLAM,small,lu,43047
4,256,128,CLAM,small,seidel-2d,33279
4,256,128,CLAM,small,gesummv,561
4,256,128,CLAM,small,floyd-warshall,335617
4,256,128,CLAM,small,doitgen,1893
4,256,128,CLAM,large,fdtd-2d,261580809
4,256,128,CLAM,large,syrk,654945815
4,256,128,CLAM,large,nussinov,2508211087
4,256,128,CLAM,large,durbin,223095
4,256,128,CLAM,large,2mm,1533936223
4,256,128,CLAM,large,gramschmidt,2687767438
4,256,128,CLAM,large,3mm,2501696333
4,256,128,CLAM,large,adi,1242448413
4,256,128,CLAM,large,symm,1126713785
4,256,128,CLAM,large,syr2k,1372396048
4,256,128,CLAM,large,cholesky,84102704
4,256,128,CLAM,large,atax,642031
4,256,128,CLAM,large,gemver,4561289
4,256,128,CLAM,large,gemm,82698186
4,256,128,CLAM,large,jacobi-2d,258336306
4,256,128,CLAM,large,jacobi-1d,119805
4,256,128,CLAM,large,mvt,4256479
4,256,128,CLAM,large,heat-3d,405649545
4,256,128,CLAM,large,trmm,1081181878
4,256,128,CLAM,large,covariance,1906779681
4,256,128,CLAM,large,correlation,1906662950
4,256,128,CLAM,large,trisolv,138362
4,256,128,CLAM,large,ludcmp,2505489519
4,256,128,CLAM,large,bicg,521012
4,256,128,CLAM,large,lu,2505770128
4,256,128,CLAM,large,seidel-2d,248059024
4,256,128,CLAM,large,gesummv,224013
4,256,128,CLAM,large,floyd-warshall,1749902352
4,256,128,CLAM,large,doitgen,167841417
4,256,128,CLAM,medium,deriche,1170691
4,256,128,CLAM,medium,fdtd-2d,2031797
4,256,128,CLAM,medium,syrk,2040099
4,256,128,CLAM,medium,nussinov,12791162
4,256,128,CLAM,medium,durbin,73
4,256,128,CLAM,medium,2mm,6479745
4,256,128,CLAM,medium,gramschmidt,15770875
4,256,128,CLAM,medium,3mm,10154199
4,256,128,CLAM,medium,adi,6003010
4,256,128,CLAM,medium,symm,5762504
4,256,128,CLAM,medium,syr2k,7706354
4,256,128,CLAM,medium,cholesky,702432
4,256,128,CLAM,medium,atax,9201
4,256,128,CLAM,medium,gemver,47576
4,256,128,CLAM,medium,gemm,653442
4,256,128,CLAM,medium,jacobi-2d,1513502
4,256,128,CLAM,medium,jacobi-1d,53
4,256,128,CLAM,medium,mvt,96707
4,256,128,CLAM,medium,heat-3d,2067066
4,256,128,CLAM,medium,trmm,5028982
4,256,128,CLAM,medium,covariance,10905797
4,256,128,CLAM,medium,correlation,10888341
4,256,128,CLAM,medium,trisolv,5933
4,256,128,CLAM,medium,ludcmp,10510370
4,256,128,CLAM,medium,bicg,13690
4,256,128,CLAM,medium,lu,10669012
4,256,128,CLAM,medium,seidel-2d,1050772
4,256,128,CLAM,medium,gesummv,8196
4,256,128,CLAM,medium,floyd-warshall,7742372
4,256,128,CLAM,medium,doitgen,301840
4,256,512,CLAM,small,deriche,21409
4,256,512,CLAM,small,fdtd-2d,26244
4,256,512,CLAM,small,syrk,297
4,256,512,CLAM,small,nussinov,37020
4,256,512,CLAM,small,durbin,12
4,256,512,CLAM,small,2mm,884
4,256,512,CLAM,small,gramschmidt,1650
4,256,512,CLAM,small,3mm,1985
4,256,512,CLAM,small,adi,29811
4,256,512,CLAM,small,symm,2317
4,256,512,CLAM,small,syr2k,2185
4,256,512,CLAM,small,cholesky,1165
4,256,512,CLAM,small,atax,1058
4,256,512,CLAM,small,gemver,881
4,256,512,CLAM,small,gemm,1736
4,256,512,CLAM,small,jacobi-2d,45026
4,256,512,CLAM,small,jacobi-1d,49
4,256,512,CLAM,small,mvt,1613
4,256,512,CLAM,small,heat-3d,34638
4,256,512,CLAM,small,trmm,1044
4,256,512,CLAM,small,covariance,1366
4,256,512,CLAM,small,correlation,1099
4,256,512,CLAM,small,trisolv,775
4,256,512,CLAM,small,ludcmp,1838
4,256,512,CLAM,small,bicg,1579
4,256,512,CLAM,small,lu,1300
4,256,512,CLAM,small,seidel-2d,14574
4,256,512,CLAM,small,gesummv,587
4,256,512,CLAM,small,floyd-warshall,298467
4,256,512,CLAM,small,doitgen,897
4,256,512,CLAM,large,fdtd-2d,261711361
4,256,512,CLAM,large,syrk,345578414
4,256,512,CLAM,large,nussinov,1810565261
4,256,512,CLAM,large,durbin,1119
4,256,512,CLAM,large,2mm,877845771
4,256,512,CLAM,large,gramschmidt,2203244145
4,256,512,CLAM,large,3mm,1490894906
4,256,512,CLAM,large,adi,903722526
4,256,512,CLAM,large,symm,800675790
4,256,512,CLAM,large,syr2k,1062309386
4,256,512,CLAM,large,cholesky,84146393
4,256,512,CLAM,large,atax,259463
4,256,512,CLAM,large,gemver,1196515
4,256,512,CLAM,large,gemm,82485710
4,256,512,CLAM,large,jacobi-2d,210412810
4,256,512,CLAM,large,jacobi-1d,836
4,256,512,CLAM,large,mvt,3398512
4,256,512,CLAM,large,heat-3d,361121823
4,256,512,CLAM,large,trmm,737114523
4,256,512,CLAM,large,covariance,1631208139
4,256,512,CLAM,large,correlation,1630261541
4,256,512,CLAM,large,trisolv,123979
4,256,512,CLAM,large,ludcmp,1602136375
4,256,512,CLAM,large,bicg,224986
4,256,512,CLAM,large,lu,1601278578
4,256,512,CLAM,large,seidel-2d,124828951
4,256,512,CLAM,large,gesummv,224870
4,256,512,CLAM,large,floyd-warshall,1403330320
4,256,512,CLAM,large,doitgen,26289712
4,256,512,CLAM,medium,deriche,315167
4,256,512,CLAM,medium,fdtd-2d,1957678
4,256,512,CLAM,medium,syrk,304554
4,256,512,CLAM,medium,nussinov,1349765
4,256,512,CLAM,medium,durbin,36
4,256,512,CLAM,medium,2mm,802919
4,256,512,CLAM,medium,gramschmidt,350168
4,256,512,CLAM,medium,3mm,1258277
4,256,512,CLAM,medium,adi,1915849
4,256,512,CLAM,medium,symm,569614
4,256,512,CLAM,medium,syr2k,700639
4,256,512,CLAM,medium,cholesky,612276
4,256,512,CLAM,medium,atax,10904
4,256,512,CLAM,medium,gemver,25237
4,256,512,CLAM,medium,gemm,587109
4,256,512,CLAM,medium,jacobi-2d,1460570
4,256,512,CLAM,medium,jacobi-1d,97
4,256,512,CLAM,medium,mvt,22269
4,256,512,CLAM,medium,heat-3d,1501287
4,256,512,CLAM,medium,trmm,266379
4,256,512,CLAM,medium,covariance,470635
4,256,512,CLAM,medium,correlation,483721
4,256,512,CLAM,medium,trisolv,5165
4,256,512,CLAM,medium,ludcmp,1306982
4,256,512,CLAM,medium,bicg,12984
4,256,512,CLAM,medium,lu,1264278
4,256,512,CLAM,medium,seidel-2d,970081
4,256,512,CLAM,medium,gesummv,7176
4,256,512,CLAM,medium,floyd-warshall,7753198
4,256,512,CLAM,medium,doitgen,6246
5,1024,128,CLAM,small,deriche,19730
5,1024,128,CLAM,small,fdtd-2d,76319
5,1024,128,CLAM,small,syrk,409
5,1024,128,CLAM,small,nussinov,71673
5,1024,128,CLAM,small,durbin,15
5,1024,128,CLAM,small,2mm,11574
5,1024,128,CLAM,small,gramschmidt,12937
5,1024,128,CLAM,small,3mm,20640
5,1024,128,CLAM,small,adi,54646
5,1024,128,CLAM,small,symm,15395
5,1024,128,CLAM,small,syr2k,28559
5,1024,128,CLAM,small,cholesky,3396
5,1024,128,CLAM,small,atax,41
5,1024,128,CLAM,small,gemver,1101
5,1024,128,CLAM,small,gemm,16133
5,1024,128,CLAM,small,jacobi-2d,82348
5,1024,128,CLAM,small,jacobi-1d,13
5,1024,128,CLAM,small,mvt,1119
5,1024,128,CLAM,small,heat-3d,44190
5,1024,128,CLAM,small,trmm,3402
5,1024,128,CLAM,small,covariance,164516
5,1024,128,CLAM,small,correlation,193270
5,1024,128,CLAM,small,trisolv,15
5,1024,128,CLAM,small,ludcmp,34625
5,1024,128,CLAM,small,bicg,54
5,1024,128,CLAM,small,lu,32811
5,1024,128,CLAM,small,seidel-2d,25481
5,1024,128,CLAM,small,gesummv,31
5,1024,128,CLAM,small,floyd-warshall,367950
5,1024,128,CLAM,small,doitgen,441
5,1024,128,CLAM,large,fdtd-2d,261580809
5,1024,128,CLAM,large,syrk,654945815
5,1024,128,CLAM,large,nussinov,2508211087
5,1024,128,CLAM,large,durbin,223095
5,1024,128,CLAM,large,2mm,1533936223
5,1024,128,CLAM,large,gramschmidt,2687767438
5,1024,128,CLAM,large,3mm,2501696333
5,1024,128,CLAM,large,adi,1242448413
5,1024,128,CLAM,large,symm,1126713785
5,1024,128,CLAM,large,syr2k,1372396048
5,1024,128,CLAM,large,cholesky,84102704
5,1024,128,CLAM,large,atax,642031
5,1024,128,CLAM,large,gemver,4561289
5,1024,128,CLAM,large,gemm,82698186
5,1024,128,CLAM,large,jacobi-2d,258336306
5,1024,128,CLAM,large,jacobi-1d,119805
5,1024,128,CLAM,large,mvt,4256479
5,1024,128,CLAM,large,heat-3d,405649545
5,1024,128,CLAM,large,trmm,1081181878
5,1024,128,CLAM,large,covariance,1906779681
5,1024,128,CLAM,large,correlation,1906662950
5,1024,128,CLAM,large,trisolv,138362
5,1024,128,CLAM,large,ludcmp,2505489519
5,1024,128,CLAM,large,bicg,521012
5,1024,128,CLAM,large,lu,2505770128
5,1024,128,CLAM,large,seidel-2d,248059024
5,1024,128,CLAM,large,gesummv,224013
5,1024,128,CLAM,large,floyd-warshall,1749902352
5,1024,128,CLAM,large,doitgen,167841417
5,1024,128,CLAM,medium,deriche,1247721
5,1024,128,CLAM,medium,fdtd-2d,2083566
5,1024,128,CLAM,medium,syrk,1972718
5,1024,128,CLAM,medium,nussinov,13084085
5,1024,128,CLAM,medium,durbin,68
5,1024,128,CLAM,medium,2mm,6503923
5,1024,128,CLAM,medium,gramschmidt,15777882
5,1024,128,CLAM,medium,3mm,10455101
5,1024,128,CLAM,medium,adi,5947385
5,1024,128,CLAM,medium,symm,5869894
5,1024,128,CLAM,medium,syr2k,7734164
5,1024,128,CLAM,medium,cholesky,658307
5,1024,128,CLAM,medium,atax,6523
5,1024,128,CLAM,medium,gemver,29487
5,1024,128,CLAM,medium,gemm,662448
5,1024,128,CLAM,medium,jacobi-2d,1625253
5,1024,128,CLAM,medium,jacobi-1d,52
5,1024,128,CLAM,medium,mvt,88935
5,1024,128,CLAM,medium,heat-3d,1874333
5,1024,128,CLAM,medium,trmm,5097248
5,1024,128,CLAM,medium,covariance,10903476
5,1024,128,CLAM,medium,correlation,10759980
5,1024,128,CLAM,medium,trisolv,3049
5,1024,128,CLAM,medium,ludcmp,10437953
5,1024,128,CLAM,medium,bicg,11766
5,1024,128,CLAM,medium,lu,10716105
5,1024,128,CLAM,medium,seidel-2d,982700
5,1024,128,CLAM,medium,gesummv,6255
5,1024,128,CLAM,medium,floyd-warshall,7702100
5,1024,128,CLAM,medium,doitgen,308991
5,1024,512,CLAM,small,deriche,21409
5,1024,512,CLAM,small,fdtd-2d,26244
5,1024,512,CLAM,small,syrk,297
5,1024,512,CLAM,small,nussinov,37020
5,1024,512,CLAM,small,durbin,12
5,1024,512,CLAM,small,2mm,884
5,1024,512,CLAM,small,gramschmidt,1650
5,1024,512,CLAM,small,3mm,1985
5,1024,512,CLAM,small,adi,29811
5,1024,512,CLAM,small,symm,2317
5,1024,512,CLAM,small,syr2k,2185
5,1024,512,CLAM,small,cholesky,1165
5,1024,512,CLAM,small,atax,1058
5,1024,512,CLAM,small,gemver,881
5,1024,512,CLAM,small,gemm,1736
5,1024,512,CLAM,small,jacobi-2d,45026
5,1024,512,CLAM,small,jacobi-1d,49
5,1024,512,CLAM,small,mvt,1613
5,1024,512,CLAM,small,heat-3d,34638
5,1024,512,CLAM,small,trmm,1044
5,1024,512,CLAM,small,covariance,1366
5,1024,512,CLAM,small,correlation,1099
5,1024,512,CLAM,small,trisolv,775
5,1024,512,CLAM,small,ludcmp,1838
5,1024,512,CLAM,small,bicg,1579
5,1024,512,CLAM,small,lu,1300
5,1024,512,CLAM,small,seidel-2d,14574
5,1024,512,CLAM,small,gesummv,587
5,1024,512,CLAM,small,floyd-warshall,298467
5,1024,512,CLAM,small,doitgen,897
5,1024,512,CLAM,large,fdtd-2d,261711361
5,1024,512,CLAM,large,syrk,345578414
5,1024,512,CLAM,large,nussinov,1810565261
5,1024,512,CLAM,large,durbin,1119
5,1024,512,CLAM,large,2mm,877845771
5,1024,512,CLAM,large,gramschmidt,2203244145
5,1024,512,CLAM,large,3mm,1490894906
5,1024,512,CLAM,large,adi,903722526
5,1024,512,CLAM,large,symm,800675790
5,1024,512,CLAM,large,syr2k,1062309386
5,1024,512,CLAM,large,cholesky,84146393
5,1024,512,CLAM,large,atax,259463
5,1024,512,CLAM,large,gemver,1196515
5,1024,512,CLAM,large,gemm,82485710
5,1024,512,CLAM,large,jacobi-2d,210412810
5,1024,512,CLAM,large,jacobi-1d,836
5,1024,512,CLAM,large,mvt,3398512
5,1024,512,CLAM,large,heat-3d,361121823
5,1024,512,CLAM,large,trmm,737114523
5,1024,512,CLAM,large,covariance,1631208139
5,1024,512,CLAM,large,correlation,1630261541
5,1024,512,CLAM,large,trisolv,123979
5,1024,512,CLAM,large,ludcmp,1602136375
5,1024,512,CLAM,large,bicg,224986
5,1024,512,CLAM,large,lu,1601278578
5,1024,512,CLAM,large,seidel-2d,124828951
5,1024,512,CLAM,large,gesummv,224870
5,1024,512,CLAM,large,floyd-warshall,1403330320
5,1024,512,CLAM,large,doitgen,26289712
5,1024,512,CLAM,medium,deriche,315167
5,1024,512,CLAM,medium,fdtd-2d,1957678
5,1024,512,CLAM,medium,syrk,304554
5,1024,512,CLAM,medium,nussinov,1349765
5,1024,512,CLAM,medium,durbin,36
5,1024,512,CLAM,medium,2mm,802919
5,1024,512,CLAM,medium,gramschmidt,350168
5,1024,512,CLAM,medium,3mm,1258277
5,1024,512,CLAM,medium,adi,1915849
5,1024,512,CLAM,medium,symm,569614
5,1024,512,CLAM,medium,syr2k,700639
5,1024,512,CLAM,medium,cholesky,612276
5,1024,512,CLAM,medium,atax,10904
5,1024,512,CLAM,medium,gemver,25237
5,1024,512,CLAM,medium,gemm,587109
5,1024,512,CLAM,medium,jacobi-2d,1460570
5,1024,512,CLAM,medium,jacobi-1d,97
5,1024,512,CLAM,medium,mvt,22269
5,1024,512,CLAM,medium,heat-3d,1501287
5,1024,512,CLAM,medium,trmm,266379
5,1024,512,CLAM,medium,covariance,470635
5,1024,512,CLAM,medium,correlation,483721
5,1024,512,CLAM,medium,trisolv,5165
5,1024,512,CLAM,medium,ludcmp,1306982
5,1024,512,CLAM,medium,bicg,12984
5,1024,512,CLAM,medium,lu,1264278
5,1024,512,CLAM,medium,seidel-2d,970081
5,1024,512,CLAM,medium,gesummv,7176
5,1024,512,CLAM,medium,floyd-warshall,7753198
5,1024,512,CLAM,medium,doitgen,6246
5,512,128,CLAM,small,deriche,21611
5,512,128,CLAM,small,fdtd-2d,58751
5,512,128,CLAM,small,syrk,6217
5,512,128,CLAM,small,nussinov,77707
5,512,128,CLAM,small,durbin,22
5,512,128,CLAM,small,2mm,14690
5,512,128,CLAM,small,gramschmidt,13703
5,512,128,CLAM,small,3mm,17275
5,512,128,CLAM,small,adi,78490
5,512,128,CLAM,small,symm,13037
5,512,128,CLAM,small,syr2k,22824
5,512,128,CLAM,small,cholesky,13365
5,512,128,CLAM,small,atax,76
5,512,128,CLAM,small,gemver,164
5,512,128,CLAM,small,gemm,9638
5,512,128,CLAM,small,jacobi-2d,65378
5,512,128,CLAM,small,jacobi-1d,18
5,512,128,CLAM,small,mvt,1090
5,512,128,CLAM,small,heat-3d,76780
5,512,128,CLAM,small,trmm,4364
5,512,128,CLAM,small,covariance,166315
5,512,128,CLAM,small,correlation,185429
5,512,128,CLAM,small,trisolv,21
5,512,128,CLAM,small,ludcmp,26874
5,512,128,CLAM,small,bicg,1056
5,512,128,CLAM,small,lu,41967
5,512,128,CLAM,small,seidel-2d,29103
5,512,128,CLAM,small,gesummv,51
5,512,128,CLAM,small,floyd-warshall,341265
5,512,128,CLAM,small,doitgen,2724
5,512,128,CLAM,large,fdtd-2d,261580809
5,512,128,CLAM,large,syrk,654945815
5,512,128,CLAM,large,nussinov,2508211087
5,512,128,CLAM,large,durbin,223095
5,512,128,CLAM,large,2mm,1533936223
5,512,128,CLAM,large,gramschmidt,2687767438
5,512,128,CLAM,large,3mm,2501696333
5,512,128,CLAM,large,adi,1242448413
5,512,128,CLAM,large,symm,1126713785
5,512,128,CLAM,large,syr2k,1372396048
5,512,128,CLAM,large,cholesky,84102704
5,512,128,CLAM,large,atax,642031
5,512,128,CLAM,large,gemver,4561289
5,512,128,CLAM,large,gemm,82698186
5,512,128,CLAM,large,jacobi-2d,258336306
5,512,128,CLAM,large,jacobi-1d,119805
5,512,128,CLAM,large,mvt,4256479
5,512,128,CLAM,large,heat-3d,405649545
5,512,128,CLAM,large,trmm,1081181878
5,512,128,CLAM,large,covariance,1906779681
5,512,128,CLAM,large,correlation,1906662950
5,512,128,CLAM,large,trisolv,138362
5,512,128,CLAM,large,ludcmp,2505489519
5,512,128,CLAM,large,bicg,521012
5,512,128,CLAM,large,lu,2505770128
5,512,128,CLAM,large,seidel-2d,248059024
5,512,128,CLAM,large,gesummv,224013
5,512,128,CLAM,large,floyd-warshall,1749902352
5,512,128,CLAM,large,doitgen,167841417
5,512,128,CLAM,medium,deriche,1186368
5,512,128,CLAM,medium,fdtd-2d,2051642
5,512,128,CLAM,medium,syrk,2008178
5,512,128,CLAM,medium,nussinov,12618790
5,512,128,CLAM,medium,durbin,72
5,512,128,CLAM,medium,2mm,6615417
5,512,128,CLAM,medium,gramschmidt,15814679
5,512,128,CLAM,medium,3mm,10409449
5,512,128,CLAM,medium,adi,6081810
5,512,128,CLAM,medium,symm,5782433
5,512,128,CLAM,medium,syr2k,7711115
5,512,128,CLAM,medium,cholesky,626421
5,512,128,CLAM,medium,atax,8942
5,512,128,CLAM,medium,gemver,39549
5,512,128,CLAM,medium,gemm,655135
