seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_expired_leases,cache1_multi_expired,cache1_default_renewals,cache1_default_misses,cache1_random_evicts,cache1_ID
5,1024,SHEL,medium,gemm,127457413,6,0,150587839,4,41682064,645938,3089,643652,588358,2,1,2286,8
5,1024,SHEL,medium,gemver,5935259,9,0,11167995,4,1775121,146881,10503,140745,113510,1202,413,6136,8
5,1024,SHEL,medium,gesummv,1066511,4,0,1412033,4,493210,7792,77,7792,7792,1002,30,0,8
5,1024,SHEL,medium,gramschmidt,144281270,14,0,887960180,4,21502143,18841857,5800542,15096404,12813212,240,240,3745453,8
5,1024,SHEL,medium,heat-3d,322399507,14,0,398353988,4,85703530,2095572,729910,2037516,1628092,102,100,58056,8
5,1024,SHEL,medium,jacobi-1d,18170794,104,0,18413893,4,2627297,3,0,0,0,500,2,0,8
5,1024,SHEL,medium,jacobi-2d,246464910,9,0,301981077,4,72263797,1541004,775104,1537641,1422026,1,0,3363,8
5,1024,SHEL,medium,lu,214459196,9,0,628883430,4,52443106,11636294,32060,8793463,5814177,1197,1175,2842831,8
5,1024,SHEL,medium,ludcmp,194887572,12,0,610001096,4,31576333,11652265,26145,8759088,5798628,2399,846,2893177,8
5,1024,SHEL,medium,mvt,3207235,6,0,8180126,4,820826,139974,299,123811,71385,0,0,16163,8
5,1024,SHEL,medium,nussinov,337120064,18,0,869075176,4,48846768,14400485,24674,12295497,8725896,2,1,2104988,8
5,1024,SHEL,medium,seidel-2d,270759711,8,0,314453098,4,63085351,992650,987696,992638,990859,1,0,12,8
5,1024,SHEL,medium,symm,77519117,7,0,342612407,4,22533520,6314482,4686351,5430831,3331896,2,0,883651,8
5,1024,SHEL,medium,syr2k,104825474,6,0,409422436,4,26506247,8255595,84265,7293927,5162249,2,0,961668,8
5,1024,SHEL,medium,syrk,70025237,4,0,160157821,4,20678192,2515650,81582,1583154,937551,2,0,932496,8
5,1024,SHEL,medium,trisolv,804399,4,0,996506,4,235648,5352,70,5352,5352,1201,43,0,8
5,1024,SHEL,medium,trmm,48382473,6,0,257584412,4,8543894,5880107,10910,4881416,2358537,1,0,998691,8
5,512,PRL,medium,2mm,155021421,8,0,536811701,4,33471525,10759877,6787,10489813,10034057,2,2,270064,8
5,512,PRL,medium,3mm,229121775,10,0,924667233,4,48860925,19650975,10563,19216347,18550538,0,0,434628,8
5,512,PRL,medium,adi,279220724,15,0,643242757,4,69681355,8924657,5236471,5928718,5263783,12,0,2995939,8
5,512,PRL,medium,atax,3365104,8,0,3724650,4,1109719,9997,100,9997,9997,314,25,0,8
5,512,PRL,medium,bicg,2724141,5,0,3247612,4,1269985,10021,74,10021,10021,395,24,0,8
5,512,PRL,medium,cholesky,107626427,10,0,132137384,4,31474338,685862,5300,685676,681343,1199,389,186,8
5,512,PRL,medium,correlation,84441047,17,0,485895365,4,11685842,11367365,39387,10772274,8422074,968,35,595091,8
5,512,PRL,medium,covariance,84246150,10,0,485128664,4,11604011,11352831,39613,10732899,8299762,482,16,619932,8
5,512,PRL,medium,deriche,29070024,18,0,92938195,4,3954997,1574619,754172,1481889,1016858,16,4,92730,8
5,512,PRL,medium,doitgen,74304236,8,0,87168239,4,21599802,360202,9952,293278,236775,4,1,66924,8
5,512,PRL,medium,durbin,1844815,23,0,1847426,4,558661,49,0,0,0,821,23,0,8
5,512,PRL,medium,fdtd-2d,205704127,8,0,281511796,4,64732182,2076420,898494,2055396,1854213,2,0,21024,8
5,512,PRL,medium,floyd-warshall,1884868578,5,0,2160586249,4,375096043,7770522,7616829,7764424,7422585,0,0,6098,8
5,512,PRL,medium,gemm,127457413,6,0,150577290,4,41682372,645630,3004,644853,626278,2,1,777,8
5,512,PRL,medium,gemver,5935614,10,0,11623414,4,1762358,159644,10749,120483,51268,802,390,39161,8
5,512,PRL,medium,gesummv,1066511,4,0,1411843,4,493209,7793,78,7793,7793,502,30,0,8
5,512,PRL,medium,gramschmidt,144281270,14,0,884930557,4,21549750,18794250,5799930,15300232,12982615,240,240,3494018,8
5,512,PRL,medium,heat-3d,322407516,13,0,404913916,4,86211253,2176749,730333,2100677,1730842,2,0,76072,8
5,512,PRL,medium,jacobi-1d,18170794,104,0,18413897,4,2627297,3,0,0,0,500,2,0,8
5,512,PRL,medium,jacobi-2d,246462710,9,0,302264673,4,72255281,1549520,775353,1532852,1308584,1,0,16668,8
5,512,PRL,medium,lu,214449590,7,0,813541477,4,47211730,16867670,46850,12114854,10980583,798,393,4752816,8
5,512,PRL,medium,ludcmp,194877948,16,0,774425911,4,26983550,16244250,16872,15020077,13597304,1202,739,1224173,8
5,512,PRL,medium,mvt,3207215,4,0,8018464,4,825255,135545,202,130795,111306,0,0,4750,8
5,512,PRL,medium,nussinov,337120064,18,0,880747357,4,48509637,14737616,15077,13871962,11818961,501,32,865654,8
5,512,PRL,medium,seidel-2d,270759711,8,0,314686279,4,63079498,998503,990011,988828,423110,1,0,9675,8
5,512,PRL,medium,symm,77519117,7,0,317619199,4,22559456,6288546,1635493,6217069,5920794,2,0,71477,8
5,512,PRL,medium,syr2k,104825474,6,0,417468303,4,26290932,8470910,9177,8412609,8200468,2,0,58301,8
5,512,PRL,medium,syrk,70025237,4,0,166200182,4,20489927,2703915,7392,2661284,2570716,2,0,42631,8
5,512,PRL,medium,trisolv,804399,4,0,1001450,4,235498,5502,60,5502,5502,802,357,0,8
5,512,PRL,medium,trmm,48382473,6,0,259662482,4,8502924,5921077,3301,5894686,5771582,1,0,26391,8
5,512,SHEL,medium,2mm,155021442,9,0,419291223,4,36790799,7440603,9624,6813537,5780706,2,2,627066,8
5,512,SHEL,medium,3mm,229121805,13,0,648413532,4,56698714,11813186,14702,10842210,9197136,0,0,970976,8
5,512,SHEL,medium,adi,279224115,14,0,607118912,4,70623851,7982861,5209888,7544414,6893868,612,338,438447,8
5,512,SHEL,medium,atax,3365104,8,0,3724913,4,1109719,9997,100,9997,9997,314,25,0,8
5,512,SHEL,medium,bicg,2724141,5,0,3247675,4,1269985,10021,74,10021,10021,395,24,0,8
5,512,SHEL,medium,cholesky,107626427,10,0,132042345,4,31477065,683135,5362,674759,473666,1199,390,8376,8
5,512,SHEL,medium,correlation,84441092,16,0,484722080,4,11718848,11334359,38985,10766780,8337320,968,35,567579,8
5,512,SHEL,medium,covariance,84246182,11,0,485990414,4,11579471,11377371,39996,10698225,7901754,482,16,679146,8
5,512,SHEL,medium,deriche,29070094,18,0,89120477,4,4035278,1494342,673922,1479835,1328973,20,10,14507,8
5,512,SHEL,medium,doitgen,74304236,8,0,87908860,4,21578987,381017,11056,277152,206503,4,1,103865,8
5,512,SHEL,medium,durbin,1844815,23,0,1847409,4,558661,49,0,0,0,821,23,0,8
5,512,SHEL,medium,fdtd-2d,205772725,14,0,281463528,4,64805850,2067562,898684,2062826,1949531,712,100,4736,8
5,512,SHEL,medium,floyd-warshall,1884870421,5,0,2160683085,4,375095199,7773209,7617932,7759140,7175732,0,0,14069,8
5,512,SHEL,medium,gemm,127457413,6,0,150589726,4,41682020,645982,3161,643872,592746,2,1,2110,8
5,512,SHEL,medium,gemver,5935259,9,0,11145552,4,1775739,146263,10439,141903,121279,802,349,4360,8
5,512,SHEL,medium,gesummv,1066511,4,0,1412100,4,493209,7793,78,7793,7793,502,30,0,8
5,512,SHEL,medium,gramschmidt,144281270,14,0,887132635,4,21516649,18827351,5800295,15140661,12848095,240,240,3686690,8
5,512,SHEL,medium,heat-3d,322399507,14,0,398506732,4,85699636,2099466,729961,2023718,1509833,102,100,75748,8
5,512,SHEL,medium,jacobi-1d,18170794,104,0,18413904,4,2627297,3,0,0,0,500,2,0,8
5,512,SHEL,medium,jacobi-2d,246464910,9,0,302100124,4,72260505,1544296,775200,1533588,1240794,1,0,10708,8
5,512,SHEL,medium,lu,214459196,9,0,629134851,4,52436537,11642863,33288,8668650,5647497,798,391,2974213,8
5,512,SHEL,medium,ludcmp,194887572,12,0,609865777,4,31579089,11649509,24550,8724374,5759034,2000,1218,2925135,8
5,512,SHEL,medium,mvt,3207235,6,0,8128265,4,822239,138561,253,125727,80289,0,0,12834,8
5,512,SHEL,medium,nussinov,337120064,18,0,868223556,4,48870784,14376469,26196,12057292,8393087,501,32,2319177,8
5,512,SHEL,medium,seidel-2d,270759711,8,0,314813226,4,63076087,1001914,991329,986354,229441,1,0,15560,8
5,512,SHEL,medium,symm,77519117,7,0,320135980,4,22523618,6324384,1565865,5393435,3229074,2,0,930949,8
5,512,SHEL,medium,syr2k,104825474,6,0,408966665,4,26518654,8243188,78716,7369357,5381200,2,0,873831,8
5,512,SHEL,medium,syrk,70025237,4,0,160017966,4,20681301,2512541,78429,1621316,976864,2,0,891225,8
5,512,SHEL,medium,trisolv,804399,4,0,1001458,4,235498,5502,60,5502,5502,802,357,0,8
5,512,SHEL,medium,trmm,48382473,6,0,256543294,4,8573113,5850888,10069,4959580,2640391,1,0,891308,8
5,256,PRL,medium,2mm,155021421,8,0,537452135,4,33453997,10777405,7372,10436825,9882866,2,2,340580,8
5,256,PRL,medium,3mm,229121775,10,0,924025740,4,48878416,19633484,9988,19268576,18698586,0,0,364908,8
5,256,PRL,medium,adi,279220724,15,0,640243266,4,69766071,8839941,5237555,6083682,5301592,12,0,2756259,8
5,256,PRL,medium,atax,3365104,8,0,3724557,4,1109719,9997,100,9997,9997,314,25,0,8
5,256,PRL,medium,bicg,2724141,5,0,3247717,4,1269985,10021,74,10021,10021,395,24,0,8
5,256,PRL,medium,cholesky,107626427,10,0,132100192,4,31475137,685063,5276,684818,669812,800,24,245,8
5,256,PRL,medium,correlation,84441047,17,0,483610368,4,11750748,11302459,38723,10805426,8976493,968,20,497033,8
5,256,PRL,medium,covariance,84246150,10,0,483905839,4,11638561,11318281,38771,10785686,8651986,242,1,532595,8
5,256,PRL,medium,deriche,29070024,18,0,93302609,4,3955899,1573717,777587,1485432,1024792,16,4,88285,8
5,256,PRL,medium,doitgen,74304236,8,0,86683924,4,21613304,346700,9121,305090,262730,4,1,41610,8
5,256,PRL,medium,durbin,1844815,23,0,1847436,4,558661,49,0,0,0,24,2,0,8
5,256,PRL,medium,fdtd-2d,205704127,8,0,281508170,4,64731608,2076994,898493,2051869,1833744,2,0,25125,8
5,256,PRL,medium,floyd-warshall,1884868760,5,0,2160608013,4,375095719,7771028,7617050,7763837,7245920,0,0,7191,8
5,256,PRL,medium,gemm,127457413,6,0,150591425,4,41682064,645938,3089,643652,588358,2,1,2286,8
5,256,PRL,medium,gemver,5935614,10,0,11403862,4,1768366,153636,10322,128519,61542,802,52,25117,8
5,256,PRL,medium,gesummv,1066511,4,0,1410719,4,493241,7761,47,7761,7761,2,0,0,8
5,256,PRL,medium,gramschmidt,144281270,14,0,886425901,4,21525749,18818251,5800192,15196879,12897351,0,0,3621372,8
5,256,PRL,medium,heat-3d,322407516,13,0,406402387,4,86170342,2217660,730773,2076064,1559712,2,0,141596,8
5,256,PRL,medium,jacobi-1d,18170794,104,0,18413906,4,2627297,3,0,0,0,104,1,0,8
5,256,PRL,medium,jacobi-2d,246462710,9,0,302202597,4,72257010,1547791,775274,1535942,1347383,1,0,11849,8
5,256,PRL,medium,lu,214449590,7,0,788713356,4,47898963,16180437,18214,15117546,13776588,0,0,1062891,8
5,256,PRL,medium,ludcmp,194877948,16,0,775023562,4,26966837,16260963,16787,15080696,13670556,1601,1365,1180267,8
5,256,PRL,medium,mvt,3207215,4,0,7981609,4,826304,134496,288,133974,130779,400,24,522,8
5,256,PRL,medium,nussinov,337120064,18,0,883629475,4,48427129,14820124,14432,14041695,12098180,2,1,778429,8
5,256,PRL,medium,seidel-2d,270759711,8,0,314475397,4,63084806,993195,987957,992404,939811,1,0,791,8
5,256,PRL,medium,symm,77519117,7,0,343405872,4,22555138,6292864,4646854,6226135,5951208,2,0,66729,8
5,256,PRL,medium,syr2k,104825474,6,0,413692595,4,26391550,8370292,12905,8273628,7931680,2,0,96664,8
5,256,PRL,medium,syrk,70025237,4,0,166655063,4,20476942,2716900,6731,2680228,2600603,2,0,36672,8
5,256,PRL,medium,trisolv,804399,4,0,1000926,4,235519,5481,40,5481,5481,4,0,0,8
5,256,PRL,medium,trmm,48382473,6,0,257603188,4,8559464,5864537,3490,5813925,5586652,1,0,50612,8
5,256,SHEL,medium,2mm,155021442,9,0,420607781,4,36754415,7476987,10378,6752355,5615981,2,2,724632,8
5,256,SHEL,medium,3mm,229121805,13,0,649998887,4,56655637,11856263,15728,10723276,8853279,0,0,1132987,8
5,256,SHEL,medium,adi,279224115,14,0,607554361,4,70613365,7993347,5210887,7524047,6840634,212,99,469300,8
5,256,SHEL,medium,atax,3365104,8,0,3724937,4,1109719,9997,100,9997,9997,314,25,0,8
5,256,SHEL,medium,bicg,2724141,5,0,3247641,4,1269985,10021,74,10021,10021,395,24,0,8
5,256,SHEL,medium,cholesky,107626427,10,0,132019301,4,31477691,682509,5324,677059,501289,800,24,5450,8
5,256,SHEL,medium,correlation,84441092,16,0,484837821,4,11715666,11337541,39153,10759263,8303342,968,20,578278,8
5,256,SHEL,medium,covariance,84246182,11,0,485715247,4,11587369,11369473,39777,10708942,7987121,242,1,660531,8
5,256,SHEL,medium,deriche,29070094,18,0,90026816,4,4036295,1493325,725510,1481714,1372258,20,10,11611,8
5,256,SHEL,medium,doitgen,74304236,8,0,87223742,4,21598200,361804,10051,291826,233588,4,1,69978,8
5,256,SHEL,medium,durbin,1844815,23,0,1847425,4,558661,49,0,0,0,24,2,0,8
5,256,SHEL,medium,fdtd-2d,205772725,14,0,281582290,4,64805458,2067954,898560,2062387,1942856,812,100,5567,8
5,256,SHEL,medium,floyd-warshall,1884870294,5,0,2160697481,4,375094909,7773372,7617854,7759177,6989455,0,0,14195,8
5,256,SHEL,medium,gemm,127457413,6,0,150607826,4,41681535,646467,3297,642264,531202,2,1,4203,8
5,256,SHEL,medium,gemver,5935259,9,0,11107645,4,1776644,145358,10140,142190,127794,802,52,3168,8
5,256,SHEL,medium,gesummv,1066511,4,0,1410775,4,493241,7761,47,7761,7761,2,0,0,8
5,256,SHEL,medium,gramschmidt,144281270,14,0,887027871,4,21517707,18826293,5800234,15152471,12856917,0,0,3673822,8
5,256,SHEL,medium,heat-3d,322399507,14,0,397795172,4,85718749,2080353,729846,2063823,1876355,102,100,16530,8
5,256,SHEL,medium,jacobi-1d,18170794,104,0,18413901,4,2627297,3,0,0,0,104,1,0,8
5,256,SHEL,medium,jacobi-2d,246464910,9,0,301981326,4,72263514,1541287,775178,1536860,1388985,1,0,4427,8
5,256,SHEL,medium,lu,214459196,9,0,628938273,4,52441518,11637882,32635,8686188,5667967,0,0,2951694,8
5,256,SHEL,medium,ludcmp,194887572,12,0,609807539,4,31580412,11648186,24644,8735179,5774254,1202,583,2913007,8
5,256,SHEL,medium,mvt,3207235,6,0,8015713,4,825354,135446,293,131438,114303,400,25,4008,8
5,256,SHEL,medium,nussinov,337120064,18,0,868389936,4,48866179,14381074,25387,12173500,8545534,2,1,2207574,8
5,256,SHEL,medium,seidel-2d,270759711,8,0,314550096,4,63082857,995144,988712,991005,734555,1,0,4139,8
5,256,SHEL,medium,symm,77519117,7,0,342820714,4,22527456,6320546,4686879,5408006,3265806,2,0,912540,8
5,256,SHEL,medium,syr2k,104825474,6,0,410794163,4,26467621,8294221,88234,7270416,5020430,2,0,1023805,8
5,256,SHEL,medium,syrk,70025237,4,0,159891343,4,20684300,2509542,76699,1650298,1008901,2,0,859244,8
5,256,SHEL,medium,trisolv,804399,4,0,1000808,4,235519,5481,40,5481,5481,4,0,0,8
5,256,SHEL,medium,trmm,48382473,6,0,257107654,4,8556898,5867103,10554,4913200,2478218,1,0,953903,8
4,128,PRL,medium,2mm,155021421,8,0,537762175,4,33445716,10785686,7567,10409289,9806877,2,2,376397,8
4,128,PRL,medium,3mm,229121775,10,0,923117917,4,48903493,19608407,9077,19347006,18914922,0,0,261401,8
4,128,PRL,medium,adi,279220724,15,0,641897611,4,69720743,8885269,5239913,5983991,5273526,12,0,2901278,8
4,128,PRL,medium,atax,3365104,8,0,3724805,4,1109722,9994,99,9994,9994,314,25,0,8
4,128,PRL,medium,bicg,2724141,5,0,3247723,4,1269984,10022,75,10022,10022,299,24,0,8
4,128,PRL,medium,cholesky,107626427,10,0,132081978,4,31475784,684416,5299,683790,664903,2,0,626,8
4,128,PRL,medium,correlation,84441047,17,0,484128009,4,11737497,11315710,38685,10800208,8897303,8,5,515502,8
4,128,PRL,medium,covariance,84246150,10,0,482571120,4,11676301,11280541,37978,10851848,9090832,2,1,428693,8
4,128,PRL,medium,deriche,29070024,18,0,92916689,4,3955422,1574194,753751,1483396,1020015,16,4,90798,8
4,128,PRL,medium,doitgen,74304236,8,0,86602316,4,21615588,344416,8994,306925,267237,4,1,37491,8
4,128,PRL,medium,durbin,1844815,23,0,1847426,4,558661,49,0,0,0,24,2,0,8
4,128,PRL,medium,fdtd-2d,205704127,8,0,281513484,4,64731065,2077537,898496,2048606,1818945,2,0,28931,8
4,128,PRL,medium,floyd-warshall,1884869471,5,0,2161704755,4,375082955,7784503,7624427,7777005,6957211,0,0,7498,8
4,128,PRL,medium,gemm,127457413,6,0,150589760,4,41682064,645938,3089,643652,588358,2,1,2286,8
4,128,PRL,medium,gemver,5935614,10,0,11478445,4,1766264,155738,10349,125205,56110,2,2,30533,8
4,128,PRL,medium,gesummv,1066511,4,0,1411155,4,493226,7776,61,7776,7776,252,15,0,8
4,128,PRL,medium,gramschmidt,144281270,14,0,903093576,4,21501658,18842342,5639282,15169920,12870846,0,0,3672422,8
4,128,PRL,medium,heat-3d,322407516,13,0,407856829,4,86118308,2269694,731631,2007865,1352860,2,0,261829,8
4,128,PRL,medium,jacobi-1d,18170794,104,0,18413909,4,2627297,3,0,0,0,4,1,0,8
4,128,PRL,medium,jacobi-2d,246462710,9,0,302230812,4,72256253,1548548,775309,1534688,1330895,1,0,13860,8
4,128,PRL,medium,lu,214449590,7,0,789752811,4,47869830,16209570,18040,15181290,13851529,0,0,1028280,8
4,128,PRL,medium,ludcmp,194877948,16,0,774769397,4,26969139,16258661,16536,15058768,13651517,404,316,1199893,8
4,128,PRL,medium,mvt,3207215,4,0,8027634,4,824957,135843,170,135840,135812,0,0,3,8
4,128,PRL,medium,nussinov,337120064,18,0,882211761,4,48467358,14779895,13979,14050543,12226384,2,1,729352,8
4,128,PRL,medium,seidel-2d,270759711,8,0,314487291,4,63085351,992650,990154,992608,985198,1,0,42,8
4,128,PRL,medium,symm,77519117,7,0,316951190,4,22574335,6273667,1616021,6178292,5802097,2,0,95375,8
4,128,PRL,medium,syr2k,104825474,6,0,413914240,4,26387528,8374314,10117,8301914,8048518,2,0,72400,8
4,128,PRL,medium,syrk,70025237,4,0,166744860,4,20474346,2719496,6398,2682136,2600446,2,0,37360,8
4,128,PRL,medium,trisolv,804399,4,0,990185,4,235819,5181,40,5181,5181,4,0,0,8
4,128,PRL,medium,trmm,48382473,6,0,258454261,4,8535670,5888331,3451,5843913,5644723,1,0,44418,8
4,128,SHEL,medium,2mm,155021442,9,0,420375844,4,36760848,7470554,10424,6735306,5562668,2,2,735248,8
4,128,SHEL,medium,3mm,229121805,13,0,648331057,4,56701293,11810607,14553,10862975,9244368,0,0,947632,8
4,128,SHEL,medium,adi,279224115,14,0,606224439,4,70645373,7961339,5209245,7609404,7043612,612,346,351935,8
4,128,SHEL,medium,atax,3365104,8,0,3724673,4,1109722,9994,99,9994,9994,314,25,0,8
4,128,SHEL,medium,bicg,2724141,5,0,3247672,4,1269984,10022,75,10022,10022,299,24,0,8
4,128,SHEL,medium,cholesky,107626427,10,0,132018474,4,31477631,682569,5324,677543,536833,2,0,5026,8
4,128,SHEL,medium,correlation,84441092,16,0,484845079,4,11715595,11337612,39152,10761298,8310521,8,5,576314,8
4,128,SHEL,medium,covariance,84246182,11,0,484847741,4,11611817,11345025,39281,10748961,8221758,2,1,596064,8
4,128,SHEL,medium,deriche,29070094,18,0,89053317,4,4036806,1492814,672324,1483912,1391702,20,9,8902,8
4,128,SHEL,medium,doitgen,74304236,8,0,86744242,4,21611549,348455,9217,303322,258849,4,1,45133,8
4,128,SHEL,medium,durbin,1844815,23,0,1847435,4,558661,49,0,0,0,24,2,0,8
4,128,SHEL,medium,fdtd-2d,205772725,14,0,281704070,4,64805552,2067860,898679,2062641,1950810,212,0,5219,8
4,128,SHEL,medium,floyd-warshall,1884872096,5,0,2161845125,4,375081421,7788662,7626119,7767257,6423373,0,0,21405,8
4,128,SHEL,medium,gemm,127457413,6,0,150589742,4,41682064,645938,3089,643652,588358,2,1,2286,8
4,128,SHEL,medium,gemver,5935259,9,0,11137547,4,1775840,146162,10169,140026,112791,2,2,6136,8
4,128,SHEL,medium,gesummv,1066511,4,0,1411033,4,493226,7776,61,7776,7776,252,15,0,8
4,128,SHEL,medium,gramschmidt,144281270,14,0,903336259,4,21495670,18848330,5643243,15142942,12847401,0,0,3705388,8
4,128,SHEL,medium,heat-3d,322399507,14,0,398064617,4,85711488,2087614,729872,2048860,1727693,102,100,38754,8
4,128,SHEL,medium,jacobi-1d,18170794,104,0,18413884,4,2627297,3,0,0,0,4,1,0,8
4,128,SHEL,medium,jacobi-2d,246464910,9,0,301999780,4,72263405,1541396,775131,1536444,1378679,1,0,4952,8
4,128,SHEL,medium,lu,214459196,9,0,628950412,4,52441049,11638351,32293,8739010,5743951,0,0,2899341,8
4,128,SHEL,medium,ludcmp,194887572,12,0,609690998,4,31584079,11644519,24602,8718021,5749679,5,3,2926498,8
4,128,SHEL,medium,mvt,3207235,6,0,8005527,4,825585,135215,201,131758,116298,0,0,3457,8
4,128,SHEL,medium,nussinov,337120064,18,0,868700384,4,48857511,14389742,24991,12254656,8652614,2,1,2135086,8
4,128,SHEL,medium,seidel-2d,270759711,8,0,314546070,4,63083773,994228,990247,991502,741755,1,0,2726,8
4,128,SHEL,medium,symm,77519117,7,0,320674199,4,22513679,6334323,1571156,5348940,3108778,2,0,985383,8
4,128,SHEL,medium,syr2k,104825474,6,0,409317548,4,26509097,8252745,83032,7303161,5191347,2,0,949584,8
4,128,SHEL,medium,syrk,70025237,4,0,159806085,4,20686571,2507271,75535,1652635,1012960,2,0,854636,8
4,128,SHEL,medium,trisolv,804399,4,0,990164,4,235819,5181,40,5181,5181,4,0,0,8
4,128,SHEL,medium,trmm,48382473,6,0,256640940,4,8563664,5860337,10348,4932867,2547148,1,0,927470,8
5,64,PRL,medium,2mm,155021421,8,0,536815339,4,33471525,10759877,6787,10489813,10034057,2,2,270064,8
5,64,PRL,medium,3mm,229121775,10,0,924472659,4,48858059,19653841,10294,19238353,18596577,0,0,415488,8
5,64,PRL,medium,adi,279220724,15,0,643426757,4,69668034,8937978,5232893,5909211,5227296,11,0,3028767,8
5,64,PRL,medium,atax,3365104,8,0,3724393,4,1109722,9994,99,9994,9994,110,0,0,8
5,64,PRL,medium,bicg,2724141,5,0,3247685,4,1269984,10022,75,10022,10022,105,0,0,8
5,64,PRL,medium,cholesky,107626427,10,0,132026495,4,31476404,683796,5300,682942,642113,2,0,854,8
5,64,PRL,medium,correlation,84441047,17,0,483921759,4,11740176,11313031,38670,10796927,8891688,8,5,516104,8
5,64,PRL,medium,covariance,84246150,10,0,484074677,4,11631696,11325146,38896,10774213,8572831,2,1,550933,8
5,64,PRL,medium,deriche,29070024,18,0,92751079,4,3958118,1571498,751053,1491050,1043952,16,4,80448,8
5,64,PRL,medium,doitgen,74304236,8,0,87171068,4,21599135,360869,9929,292656,235730,4,1,68213,8
5,64,PRL,medium,durbin,1844815,23,0,1847412,4,558661,49,0,0,0,23,1,0,8
5,64,PRL,medium,fdtd-2d,205704127,8,0,281258327,4,64730715,2077887,898502,2048397,1818290,2,0,29490,8
5,64,PRL,medium,floyd-warshall,1884868775,5,0,2160359318,4,375095858,7770904,7616931,7764093,7610495,0,0,6811,8
5,64,PRL,medium,gemm,127457413,6,0,150495614,4,41682064,645938,3089,643652,588358,2,1,2286,8
5,64,PRL,medium,gemver,5935614,10,0,11364642,4,1769282,152720,10303,129834,65725,2,2,22886,8
5,64,PRL,medium,gesummv,1066511,4,0,1410666,4,493241,7761,48,7761,7761,2,0,0,8
5,64,PRL,medium,gramschmidt,144281270,14,0,903376243,4,21493471,18850529,5644587,15137082,12843695,0,0,3713447,8
5,64,PRL,medium,heat-3d,322407516,13,0,405836222,4,86173566,2214436,730932,2055908,1525509,2,0,158528,8
5,64,PRL,medium,jacobi-1d,18170794,104,0,18413878,4,2627297,3,0,0,0,4,1,0,8
5,64,PRL,medium,jacobi-2d,246462710,9,0,301821720,4,72256456,1548345,775293,1534769,1333909,1,0,13576,8
5,64,PRL,medium,lu,214449590,7,0,787580698,4,47900285,16179115,19564,14950875,13536858,0,0,1228240,8
5,64,PRL,medium,ludcmp,194877948,16,0,774500449,4,26971384,16256416,17272,14842941,13373560,5,3,1413475,8
5,64,PRL,medium,mvt,3207215,4,0,7983148,4,826018,134782,170,134726,134208,0,0,56,8
5,64,PRL,medium,nussinov,337120064,18,0,877195998,4,48597684,14649569,16005,13673173,11444203,2,1,976396,8
5,64,PRL,medium,seidel-2d,270759711,8,0,314408614,4,63085764,992237,988730,992237,992237,1,0,0,8
5,64,PRL,medium,symm,77519117,7,0,343835962,4,22543469,6304533,4643795,6253115,6031255,2,0,51418,8
5,64,PRL,medium,syr2k,104825474,6,0,414378439,4,26366926,8394916,8881,8336528,8125998,2,0,58388,8
5,64,PRL,medium,syrk,70025237,4,0,165457317,4,20508133,2685709,8029,2633416,2525414,2,0,52293,8
5,64,PRL,medium,trisolv,804399,4,0,994231,4,235699,5301,40,5301,5301,4,0,0,8
5,64,PRL,medium,trmm,48382473,6,0,260534743,4,8474602,5949399,3335,5919592,5783430,1,0,29807,8
5,64,SHEL,medium,2mm,155021442,9,0,419452144,4,36777137,7454265,9858,6775030,5671776,2,2,679235,8
5,64,SHEL,medium,3mm,229121805,13,0,646380118,4,56741362,11770538,13299,10966111,9533160,0,0,804427,8
5,64,SHEL,medium,adi,279224115,14,0,606284958,4,70639452,7967260,5209488,7593361,7010127,311,0,373899,8
5,64,SHEL,medium,atax,3365104,8,0,3723942,4,1109722,9994,99,9994,9994,110,0,0,8
5,64,SHEL,medium,bicg,2724141,5,0,3247719,4,1269984,10022,75,10022,10022,105,0,0,8
5,64,SHEL,medium,cholesky,107626427,10,0,131970552,4,31477994,682206,5332,676342,488702,2,0,5864,8
5,64,SHEL,medium,correlation,84441092,16,0,485019643,4,11708728,11344479,39325,10747071,8238892,8,5,597408,8
5,64,SHEL,medium,covariance,84246182,11,0,485392737,4,11594297,11362545,39578,10723230,8056154,2,1,639315,8
5,64,SHEL,medium,deriche,29070094,18,0,88977443,4,4037019,1492601,672117,1484309,1400600,19,9,8292,8
5,64,SHEL,medium,doitgen,74304236,8,0,87170709,4,21599135,360869,9929,292656,235730,4,1,68213,8
5,64,SHEL,medium,durbin,1844815,23,0,1847421,4,558661,49,0,0,0,23,1,0,8
5,64,SHEL,medium,fdtd-2d,205772725,14,0,281337703,4,64805614,2067798,898570,2062931,1960625,111,0,4867,8
5,64,SHEL,medium,floyd-warshall,1884870375,5,0,2160471814,4,375094806,7773556,7617916,7758805,7493982,0,0,14751,8
5,64,SHEL,medium,gemm,127457413,6,0,150516466,4,41681535,646467,3297,642264,531202,2,1,4203,8
5,64,SHEL,medium,gemver,5935259,9,0,11122577,4,1776041,145961,10160,140459,116449,2,2,5502,8
5,64,SHEL,medium,gesummv,1066511,4,0,1410692,4,493241,7761,48,7761,7761,2,0,0,8
